id,full_name,description,owner_type,owner_url,owner_html_url,html_url,url,fork,created_at,updated_at,size,stargazers_count,language,has_issues,has_wiki,forks_count,forks,open_issues,watchers,timestamp_extract,commits,contributors
55315958,jukabarros/denguezone-api,Serviço Rest da Aplicação de Consultas aos dados abertos Casos de Dengue,User,https://api.github.com/users/jukabarros,https://github.com/jukabarros,https://github.com/jukabarros/denguezone-api,https://api.github.com/repos/jukabarros/denguezone-api,False,2016-04-02T21:01:09Z,2016-06-01T13:49:00Z,604,0,JavaScript,True,True,0,0,0,0,1568657527,,
37447082,hitalosiqueira/DAG,Sistema de busca de dados abertos governamentais feito em python utilizando o framework django 1.8,User,https://api.github.com/users/hitalosiqueira,https://github.com/hitalosiqueira,https://github.com/hitalosiqueira/DAG,https://api.github.com/repos/hitalosiqueira/DAG,False,2015-06-15T06:17:29Z,2015-12-21T02:58:00Z,13664,0,Python,True,True,0,0,0,0,1568657527,,
130506365,campagnucci/exercitando_pandas,Exercícios práticos de pandas com dados abertos da educação de São Paulo,User,https://api.github.com/users/campagnucci,https://github.com/campagnucci,https://github.com/campagnucci/exercitando_pandas,https://api.github.com/repos/campagnucci/exercitando_pandas,False,2018-04-21T19:37:53Z,2018-04-21T19:38:55Z,14,0,,True,True,0,0,0,0,1568657527,,
146908873,Fabriciobarbosa/pesquisajupyter,Pesquisa realizada com jupyter notebook a respeito de dados abertos da prefeitura de Porto Alegre,User,https://api.github.com/users/Fabriciobarbosa,https://github.com/Fabriciobarbosa,https://github.com/Fabriciobarbosa/pesquisajupyter,https://api.github.com/repos/Fabriciobarbosa/pesquisajupyter,False,2018-08-31T15:19:05Z,2018-08-31T15:27:19Z,81,0,Jupyter Notebook,True,True,0,0,0,0,1568657527,,
163736649,ProjetosDeBD-2018-2/tce-pe,Projeto que trata de dados abertos disponibilizados pelo Tribunal de Contas do Estado de Pernambuco.,Organization,https://api.github.com/users/ProjetosDeBD-2018-2,https://github.com/ProjetosDeBD-2018-2,https://github.com/ProjetosDeBD-2018-2/tce-pe,https://api.github.com/repos/ProjetosDeBD-2018-2/tce-pe,False,2019-01-01T12:55:50Z,2019-01-10T11:21:36Z,10131,0,PHP,True,True,0,0,0,0,1568657527,,
144304946,hdusantos/opencam,Wrapper em JavaScript para uso da API de Dados Abertos da Câmara,User,https://api.github.com/users/hdusantos,https://github.com/hdusantos,https://github.com/hdusantos/opencam,https://api.github.com/repos/hdusantos/opencam,False,2018-08-10T15:43:32Z,2019-06-05T11:38:43Z,290,0,JavaScript,True,True,0,0,0,0,1568657527,,
13624717,sjcdigital/dashboard_financas,Dashboard com a compilação de todos os dados abertos de finanças.,Organization,https://api.github.com/users/sjcdigital,https://github.com/sjcdigital,https://github.com/sjcdigital/dashboard_financas,https://api.github.com/repos/sjcdigital/dashboard_financas,False,2013-10-16T16:36:16Z,2014-02-23T07:44:37Z,108,0,,True,True,0,0,0,0,1568657527,,
25888928,dimascyriaco/camara,Cliente para acesso às informações do portal Dados Abertos da Camara dos Deputados.,User,https://api.github.com/users/dimascyriaco,https://github.com/dimascyriaco,https://github.com/dimascyriaco/camara,https://api.github.com/repos/dimascyriaco/camara,False,2014-10-28T20:35:48Z,2014-10-30T18:06:39Z,868,0,Ruby,True,True,0,0,0,0,1568657527,,
166080274,FABdadosabertos/COMGEP,Repositório de Dados Abertos disponibilizados pelo Comando-Geral do Pessoal (COMGEP),Organization,https://api.github.com/users/FABdadosabertos,https://github.com/FABdadosabertos,https://github.com/FABdadosabertos/COMGEP,https://api.github.com/repos/FABdadosabertos/COMGEP,False,2019-01-16T17:17:13Z,2019-02-06T17:07:37Z,207,0,,True,True,1,1,0,0,1568657527,,
166065780,FABdadosabertos/GABAER,Repositório de Dados Abertos disponibilizados pelo Gabinete do Comandante da Aeronáutica (GABAER),Organization,https://api.github.com/users/FABdadosabertos,https://github.com/FABdadosabertos,https://github.com/FABdadosabertos/GABAER,https://api.github.com/repos/FABdadosabertos/GABAER,False,2019-01-16T15:43:39Z,2019-09-12T14:18:16Z,1333,0,,True,True,0,0,0,0,1568657527,,
66844627,posGraduacaoBancoDadosCefetMG2014/monografiaMineracaoDados,"Padrões Extraídos dos dados abertos da polícia rodoviária federal através do algoritmo de aprendizado de maquina ""Apriori"".",User,https://api.github.com/users/posGraduacaoBancoDadosCefetMG2014,https://github.com/posGraduacaoBancoDadosCefetMG2014,https://github.com/posGraduacaoBancoDadosCefetMG2014/monografiaMineracaoDados,https://api.github.com/repos/posGraduacaoBancoDadosCefetMG2014/monografiaMineracaoDados,False,2016-08-29T13:10:20Z,2016-08-29T13:10:20Z,52,0,,True,True,0,0,0,0,1568657527,,
65467043,ppKrauss/queriDO,"Tratamento do material do grupo de dados abertos do RJ, ""Querido Diário Oficial""",User,https://api.github.com/users/ppKrauss,https://github.com/ppKrauss,https://github.com/ppKrauss/queriDO,https://api.github.com/repos/ppKrauss/queriDO,False,2016-08-11T12:19:40Z,2016-08-11T12:25:13Z,3909,0,HTML,True,True,0,0,5,0,1568657527,,
7267503,AlbertoTrindade/RecifeConectado,Repositório para aplicações desenvolvidas sobre dados abertos do grupo Recife Conectado,User,https://api.github.com/users/AlbertoTrindade,https://github.com/AlbertoTrindade,https://github.com/AlbertoTrindade/RecifeConectado,https://api.github.com/repos/AlbertoTrindade/RecifeConectado,False,2012-12-21T02:11:01Z,2013-03-18T03:58:39Z,2996,0,PHP,True,True,0,0,0,0,1568657527,,
125549404,anacarol91/wikiolap-interface,Proposta de interface para um aplicativo que permite a visualização de dados abertos.,User,https://api.github.com/users/anacarol91,https://github.com/anacarol91,https://github.com/anacarol91/wikiolap-interface,https://api.github.com/repos/anacarol91/wikiolap-interface,False,2018-03-16T17:34:32Z,2018-05-22T13:54:19Z,23214,0,JavaScript,True,True,1,1,0,0,1568657527,,
156018835,relsi/congredata,Aplicação para consumir os dados abertos do Congresso Nacional sobre deputados e senadores.  ,User,https://api.github.com/users/relsi,https://github.com/relsi,https://github.com/relsi/congredata,https://api.github.com/repos/relsi/congredata,False,2018-11-03T19:56:46Z,2019-01-18T01:25:13Z,472,0,Python,True,True,0,0,0,0,1568657527,,
20957723,antonivargas/anuario-de-acidentes-previdencia,Desafio da disciplina de GDSE para desenvolver aplicação usando dados abertos do governo federal,User,https://api.github.com/users/antonivargas,https://github.com/antonivargas,https://github.com/antonivargas/anuario-de-acidentes-previdencia,https://api.github.com/repos/antonivargas/anuario-de-acidentes-previdencia,False,2014-06-18T10:01:42Z,2014-06-18T10:58:58Z,344,0,JavaScript,True,True,0,0,0,0,1568657527,,
196121113,KarolGranger/SenadoWS,Site para disponibilização de dados abertos do Senado Federal com WebServices e JavaWEB,User,https://api.github.com/users/KarolGranger,https://github.com/KarolGranger,https://github.com/KarolGranger/SenadoWS,https://api.github.com/repos/KarolGranger/SenadoWS,False,2019-07-10T03:04:54Z,2019-07-10T03:09:24Z,1138,0,Java,True,True,0,0,0,0,1568657527,,
7251863,turetos/appdadosabertos,Repositório do aplicativo desenvolvido para o 1º Concurso de Aplicativos para Dados Abertos.,User,https://api.github.com/users/turetos,https://github.com/turetos,https://github.com/turetos/appdadosabertos,https://api.github.com/repos/turetos/appdadosabertos,False,2012-12-20T03:58:15Z,2013-01-13T18:25:44Z,60,0,,True,True,0,0,0,0,1568657527,,
98001419,febr-team/febr-book,Repositório Brasileiro Livre para Dados Abertos do Solo - manual de uso,Organization,https://api.github.com/users/febr-team,https://github.com/febr-team,https://github.com/febr-team/febr-book,https://api.github.com/repos/febr-team/febr-book,False,2017-07-22T02:31:01Z,2017-12-23T23:30:50Z,2392,0,TeX,True,True,1,1,0,0,1568657527,,
149202327,richardbertozzo/projeto-data-mining,Projeto disciplina Data mining para exploração e classificação de dados abertos de deputados,User,https://api.github.com/users/richardbertozzo,https://github.com/richardbertozzo,https://github.com/richardbertozzo/projeto-data-mining,https://api.github.com/repos/richardbertozzo/projeto-data-mining,False,2018-09-17T23:48:02Z,2018-09-21T01:55:48Z,3,0,Python,True,True,0,0,0,0,1568657529,,
149181542,wagner-goncalves/srcidadao-coletor-camara,Biblioteca que consome serviços de dados abertos da Câmara dos Deputados,User,https://api.github.com/users/wagner-goncalves,https://github.com/wagner-goncalves,https://github.com/wagner-goncalves/srcidadao-coletor-camara,https://api.github.com/repos/wagner-goncalves/srcidadao-coletor-camara,False,2018-09-17T20:06:54Z,2018-10-29T19:20:45Z,14,0,PHP,True,True,0,0,0,0,1568657529,,
42968249,EnriqueSampaio/dag-parser,Projeto de Iniciação Científica de um parser para Dados Abertos Governamentais,User,https://api.github.com/users/EnriqueSampaio,https://github.com/EnriqueSampaio,https://github.com/EnriqueSampaio/dag-parser,https://api.github.com/repos/EnriqueSampaio/dag-parser,False,2015-09-23T00:11:15Z,2016-04-15T23:45:49Z,31950,0,PHP,True,True,0,0,0,0,1568657529,,
69135911,klismark/vigieSeuDeputado,Projeto open-source para divulgação dos dados abertos da Câmara dos Deputados do Brasil,User,https://api.github.com/users/klismark,https://github.com/klismark,https://github.com/klismark/vigieSeuDeputado,https://api.github.com/repos/klismark/vigieSeuDeputado,False,2016-09-25T00:51:45Z,2016-09-25T00:51:45Z,0,0,,True,True,0,0,0,0,1568657529,,
127712033,danielCavalcanti553/angular-api-json-IFFAR,Exemplo de consulta a api Angular a base de dados abertos em dados.iffarroupilha.edu.br/api/v1/alunos.json,User,https://api.github.com/users/danielCavalcanti553,https://github.com/danielCavalcanti553,https://github.com/danielCavalcanti553/angular-api-json-IFFAR,https://api.github.com/repos/danielCavalcanti553/angular-api-json-IFFAR,False,2018-04-02T06:19:17Z,2018-04-09T17:37:26Z,104,0,TypeScript,True,True,0,0,0,0,1568657529,,
39032112,rodrigosantana/Curso_R_Intro_UNIVALI_2015,R: uma ferramenta de código aberto para análise de dados,User,https://api.github.com/users/rodrigosantana,https://github.com/rodrigosantana,https://github.com/rodrigosantana/Curso_R_Intro_UNIVALI_2015,https://api.github.com/repos/rodrigosantana/Curso_R_Intro_UNIVALI_2015,False,2015-07-13T19:13:55Z,2015-07-16T00:49:41Z,30408,0,TeX,True,True,0,0,0,0,1568657529,,
64497160,prodest/dados.es.gov.br,Portal de dados aberto do governo do ES,Organization,https://api.github.com/users/prodest,https://github.com/prodest,https://github.com/prodest/dados.es.gov.br,https://api.github.com/repos/prodest/dados.es.gov.br,False,2016-07-29T17:06:22Z,2016-07-29T17:06:22Z,14,0,,True,True,0,0,2,0,1568657529,,
65055510,narallynne/mineracao-ogd,Mineração de dados realizada para coleta de informações sobre desenvolvedores que fazem uso de dados abertos governamentais em projetos ou aplicações que usufruem desses dados. ,User,https://api.github.com/users/narallynne,https://github.com/narallynne,https://github.com/narallynne/mineracao-ogd,https://api.github.com/repos/narallynne/mineracao-ogd,False,2016-08-05T23:35:45Z,2016-08-06T03:52:38Z,10,0,Python,True,True,0,0,0,0,1568657529,,
149638808,Danhfg/Analise-dos-Dados-Abertos-da-C-mara-de-Deputados,,User,https://api.github.com/users/Danhfg,https://github.com/Danhfg,https://github.com/Danhfg/Analise-dos-Dados-Abertos-da-C-mara-de-Deputados,https://api.github.com/repos/Danhfg/Analise-dos-Dados-Abertos-da-C-mara-de-Deputados,False,2018-09-20T16:29:08Z,2018-09-24T03:07:16Z,46,0,Python,True,True,0,0,0,0,1568657529,,
107035542,pboueke/ficha-espacial,:stars: Projeto que visa realizar o cruzamento de dados eleitorais brasileiros com indicadores sociais a partir de dados abertos e geolocalizados,User,https://api.github.com/users/pboueke,https://github.com/pboueke,https://github.com/pboueke/ficha-espacial,https://api.github.com/repos/pboueke/ficha-espacial,False,2017-10-15T17:56:06Z,2018-12-20T11:19:45Z,13685,0,JavaScript,True,True,0,0,0,0,1568657529,,
96199410,vtlg/angulegis,"Projeto com o objetivo de capturar informações do site da câmara dos deputados. Os dados a serem consumidos serão provenientes dos serviços disponibilizados na área ""dados abertos"".",User,https://api.github.com/users/vtlg,https://github.com/vtlg,https://github.com/vtlg/angulegis,https://api.github.com/repos/vtlg/angulegis,False,2017-07-04T09:15:38Z,2017-07-04T09:47:57Z,32663,0,TypeScript,True,True,0,0,0,0,1568657529,,
155266744,wagner-goncalves/srcidadao-coletor-senado,Biblioteca para Download de XMLs dos Serviços de Dados Abertos do Senado Federal e Processamento dos XMLs para um banco de Dados MySQL.,User,https://api.github.com/users/wagner-goncalves,https://github.com/wagner-goncalves,https://github.com/wagner-goncalves/srcidadao-coletor-senado,https://api.github.com/repos/wagner-goncalves/srcidadao-coletor-senado,False,2018-10-29T19:11:10Z,2018-10-29T19:20:34Z,51,0,PHP,True,True,0,0,0,0,1568657529,,
14479593,armandobs14/SaudeBR,"Projeto destinado ao campeonato de dados abertos, esta aplicação usa conceitos se web semântica para a melhor integração entre os dados, provendo informações mais ricas aos usuários",User,https://api.github.com/users/armandobs14,https://github.com/armandobs14,https://github.com/armandobs14/SaudeBR,https://api.github.com/repos/armandobs14/SaudeBR,False,2013-11-18T01:38:06Z,2013-11-21T02:05:51Z,65528,0,CSS,True,True,0,0,0,0,1568657529,,
195320222,jjanuario/datamining,Caso de estudo onde analiso dados abertos obtidos via portal da transparencia e outras fontes de estudos. Dados disponiveis junto ao notebook.,User,https://api.github.com/users/jjanuario,https://github.com/jjanuario,https://github.com/jjanuario/datamining,https://api.github.com/repos/jjanuario/datamining,False,2019-07-05T01:39:26Z,2019-07-06T23:16:07Z,2459,0,Jupyter Notebook,True,True,0,0,0,0,1568657529,,
97181457,tiagovizoto/OperacaoUniEsquina,"Operação UniEsquina tem como objetivo de desenvolver uma plataforma que encontrará as piores UniQualquerMerda, utilizando de dados abertos. ",User,https://api.github.com/users/tiagovizoto,https://github.com/tiagovizoto,https://github.com/tiagovizoto/OperacaoUniEsquina,https://api.github.com/repos/tiagovizoto/OperacaoUniEsquina,False,2017-07-14T01:53:46Z,2017-07-14T01:53:46Z,0,0,,True,True,0,0,0,0,1568657529,,
46597741,oliveirabrunoa/ConsultaTempo,Aplicativo que realiza a consulta da situação do tempo em Salvador a partir de um servidor de dados abertos,User,https://api.github.com/users/oliveirabrunoa,https://github.com/oliveirabrunoa,https://github.com/oliveirabrunoa/ConsultaTempo,https://api.github.com/repos/oliveirabrunoa/ConsultaTempo,False,2015-11-21T02:30:28Z,2015-11-21T02:32:42Z,77,0,Java,True,True,0,0,0,0,1568657529,,
27477143,antonivargas/desafio-camara,Projeto do desafio de aplicação com dados abertos do governo federal da disciplina de GDSE-TSI-IFC,User,https://api.github.com/users/antonivargas,https://github.com/antonivargas,https://github.com/antonivargas/desafio-camara,https://api.github.com/repos/antonivargas/desafio-camara,False,2014-12-03T08:27:31Z,2015-02-03T19:01:33Z,2428,0,PHP,True,True,0,0,0,0,1568657529,,
151180835,msramos/lupa,Este projeto visa utilizar as ferramentas de dados abertos disponibilizados pela câmara dos deputados para acompanhar as atividades dos parlamentares,User,https://api.github.com/users/msramos,https://github.com/msramos,https://github.com/msramos/lupa,https://api.github.com/repos/msramos/lupa,False,2018-10-02T00:44:42Z,2019-06-21T14:08:42Z,161,0,Elixir,True,True,0,0,0,0,1568657529,,
21104192,luiscape/congresso_aberto_viz,Experimentos com visualizações com o banco de dados do Congresso Aberto. ,User,https://api.github.com/users/luiscape,https://github.com/luiscape,https://github.com/luiscape/congresso_aberto_viz,https://api.github.com/repos/luiscape/congresso_aberto_viz,False,2014-06-22T20:16:00Z,2014-06-22T20:16:01Z,0,0,,True,True,0,0,0,0,1568657529,,
105315824,glauberferreira/exames-selecao-ifal,"O objetivo neste projeto é converter os resultados dos Exames de Seleção do IFAL disponíveis em formato binário (PDF) para formatos abertos (e.g CSV, JSON) e, em seguida, integrar com a publicação no Portal de Dados Abertos do IFAL.",User,https://api.github.com/users/glauberferreira,https://github.com/glauberferreira,https://github.com/glauberferreira/exames-selecao-ifal,https://api.github.com/repos/glauberferreira/exames-selecao-ifal,False,2017-09-29T20:48:11Z,2017-09-29T21:02:56Z,30,0,Batchfile,True,True,0,0,0,0,1568657529,,
204559770,lucasknj/Projeto-Capstone,Projeto para prever nota do atendimento da empresa ao cliente. Foram utilizados dados do Portal Brasileiro de Dados Abertos (link para acesso: http://dados.gov.br/dataset/reclamacoes-do-consumidor-gov-br1).,User,https://api.github.com/users/lucasknj,https://github.com/lucasknj,https://github.com/lucasknj/Projeto-Capstone,https://api.github.com/repos/lucasknj/Projeto-Capstone,False,2019-08-26T20:53:13Z,2019-08-26T20:53:46Z,607,0,Jupyter Notebook,True,True,0,0,0,0,1568657529,,
188754885,Arnaldoeloi/discentes-ufrn-2009-2019-analise-dados,Uma breve análise sobre o que os dados abertos da UFRN nos dizem quanto às diferenças étnicas e de sexo na UFRN entre os anos de 2009 e 2019.,User,https://api.github.com/users/Arnaldoeloi,https://github.com/Arnaldoeloi,https://github.com/Arnaldoeloi/discentes-ufrn-2009-2019-analise-dados,https://api.github.com/repos/Arnaldoeloi/discentes-ufrn-2009-2019-analise-dados,False,2019-05-27T02:04:17Z,2019-05-27T02:05:06Z,1105,0,Jupyter Notebook,True,True,0,0,0,0,1568657529,,
143268686,SabrinyBezerra/TCC,Análise dos Dados Abertos do Governo Federal – Um Dashbord para Visualização dos Registros e Causas de Acidentes nas Rodovias Federais do Brasil,User,https://api.github.com/users/SabrinyBezerra,https://github.com/SabrinyBezerra,https://github.com/SabrinyBezerra/TCC,https://api.github.com/repos/SabrinyBezerra/TCC,False,2018-08-02T08:55:17Z,2018-10-05T17:52:58Z,185,0,JavaScript,True,True,0,0,0,0,1568657529,,
163344098,SabrinyBezerra/Dashboard,Análise dos Dados Abertos do Governo Federal – Um Dashbord para Visualização dos Registros e Causas de Acidentes nas Rodovias Federais do Brasil ,User,https://api.github.com/users/SabrinyBezerra,https://github.com/SabrinyBezerra,https://github.com/SabrinyBezerra/Dashboard,https://api.github.com/repos/SabrinyBezerra/Dashboard,False,2018-12-27T23:19:39Z,2018-12-27T23:23:14Z,165,0,JavaScript,True,True,0,0,0,0,1568657529,,
91734800,oxstormrider/vancrime,"Um breve exercício envolvendo Extração, Tradução, Carga e Visualização dos dados abertos sobre os crimes ocorridos na cidade de Vancouver(Canadá).",User,https://api.github.com/users/oxstormrider,https://github.com/oxstormrider,https://github.com/oxstormrider/vancrime,https://api.github.com/repos/oxstormrider/vancrime,False,2017-05-18T20:26:06Z,2017-05-18T22:29:44Z,7642,0,Ruby,True,True,0,0,0,0,1568657529,,
136745988,italo-batista/como-vota-deputado,Lib que empacota endpoints de votações da API de dados abertos da Câmara dos Deputados (Python 3.x) [W.I.P.],User,https://api.github.com/users/italo-batista,https://github.com/italo-batista,https://github.com/italo-batista/como-vota-deputado,https://api.github.com/repos/italo-batista/como-vota-deputado,False,2018-06-09T17:55:50Z,2018-09-07T18:17:24Z,28,0,Python,True,True,0,0,0,0,1568657529,,
192833937,geovannyAvelar/Homicidios-dolosos-Sao-Paulo-2019,Análise de dados abertos relativos a boletins de ocorrências de homicídios dolosos no estado de São Paulo no ano de 2019,User,https://api.github.com/users/geovannyAvelar,https://github.com/geovannyAvelar,https://github.com/geovannyAvelar/Homicidios-dolosos-Sao-Paulo-2019,https://api.github.com/repos/geovannyAvelar/Homicidios-dolosos-Sao-Paulo-2019,False,2019-06-20T02:23:21Z,2019-06-20T02:35:52Z,773,0,Jupyter Notebook,True,True,0,0,0,0,1568657529,,
202390919,osamuelalmeid/Analise-Sobre-Acidentes-Aereos-no-Brasil,"Análise de acidentes aéreos no Brasil durante os últimos 10 anos, utilizando dados abertos disponibilizados pelo CENIPA. Estudo de Data Science.",User,https://api.github.com/users/osamuelalmeid,https://github.com/osamuelalmeid,https://github.com/osamuelalmeid/Analise-Sobre-Acidentes-Aereos-no-Brasil,https://api.github.com/repos/osamuelalmeid/Analise-Sobre-Acidentes-Aereos-no-Brasil,False,2019-08-14T16:52:43Z,2019-08-14T17:12:58Z,1700,0,HTML,True,True,0,0,0,0,1568657529,,
82625780,inacior/asteroids,"WebApp que consome os dados abertos da NASA e informa os asteróides detectados no dia, com informações detalhadas sobre cada um.",User,https://api.github.com/users/inacior,https://github.com/inacior,https://github.com/inacior/asteroids,https://api.github.com/repos/inacior/asteroids,False,2017-02-21T02:17:39Z,2017-02-21T02:32:49Z,1239,0,JavaScript,True,True,0,0,1,0,1568657529,,
135726621,rodrigoferrazazevedo/ubs-rails,"Web API that lists brazilian health basics units based on data from ""Portal Brasileiro de Dados Abertos"" (Brazilian Open Data Portal)",User,https://api.github.com/users/rodrigoferrazazevedo,https://github.com/rodrigoferrazazevedo,https://github.com/rodrigoferrazazevedo/ubs-rails,https://api.github.com/repos/rodrigoferrazazevedo/ubs-rails,False,2018-06-01T14:18:06Z,2019-02-28T14:34:26Z,2562,0,Ruby,True,True,0,0,0,0,1568657529,,
20642591,ppKrauss/getcsv_stdOpenGov,"Classe PHP para padronização parcial dos dados e do uso de fgetcsv(), em contextos de recuperação de dados brutos do governo aberto",User,https://api.github.com/users/ppKrauss,https://github.com/ppKrauss,https://github.com/ppKrauss/getcsv_stdOpenGov,https://api.github.com/repos/ppKrauss/getcsv_stdOpenGov,False,2014-06-09T10:25:34Z,2014-06-22T20:36:16Z,0,0,,True,True,0,0,0,0,1568657531,,
38876693,hiperorganicos/openlab_datavis,Visualizações para a rede de integrantes e troca de dados desenvolvidas durante cada edição do laboratório aberto.,Organization,https://api.github.com/users/hiperorganicos,https://github.com/hiperorganicos,https://github.com/hiperorganicos/openlab_datavis,https://api.github.com/repos/hiperorganicos/openlab_datavis,False,2015-07-10T11:15:41Z,2015-07-10T11:38:10Z,544,0,JavaScript,True,True,0,0,1,0,1568657531,,
153911892,juliafealves/leda-tabela-hash-aberto,:hash: Algoritmos Tabela Hash de Endereçamento Aberto. Desenvolvido para o roteiro R09 do Laboratório de Estrutura de Dados (UFCG).,User,https://api.github.com/users/juliafealves,https://github.com/juliafealves,https://github.com/juliafealves/leda-tabela-hash-aberto,https://api.github.com/repos/juliafealves/leda-tabela-hash-aberto,False,2018-10-20T14:06:24Z,2018-10-20T16:17:28Z,23,0,Java,True,True,0,0,0,0,1568657531,,
171987864,BrunoMoriB/stockmarket-manager,"backend - Gerenciador de operações de ações (trades) e de informações das empresas com capital aberto - Dados financeiros, indicadores, etc.",User,https://api.github.com/users/BrunoMoriB,https://github.com/BrunoMoriB,https://github.com/BrunoMoriB/stockmarket-manager,https://api.github.com/repos/BrunoMoriB/stockmarket-manager,False,2019-02-22T03:25:55Z,2019-06-27T01:52:45Z,38,0,Java,True,True,0,0,0,0,1568657531,,
43135825,code-like-a-girl/hacker-cidadao-3.0,[description in Portuguese] Aplicação desenvolvida na categoria diário oficial com dados abertos da Prefeitura do Recife para o hackathon Hacker Cidadão 3.0 - Campus Party Recife 2015. Mais informações em http://dados.recife.pe.gov.br/hacker-cidadao-3,Organization,https://api.github.com/users/code-like-a-girl,https://github.com/code-like-a-girl,https://github.com/code-like-a-girl/hacker-cidadao-3.0,https://api.github.com/repos/code-like-a-girl/hacker-cidadao-3.0,False,2015-09-25T11:25:41Z,2015-09-25T17:58:58Z,1452,0,JavaScript,True,True,0,0,0,0,1568657531,,
159745160,NastyaCodingBunny/PYTHON---SIMULADOR-DE-CADASTRO,"SIMULA UM PAINEL DE CADASTRO, VC COLOCA OS DADOS DA PESSOA, VOCÊ PODE MONTAR E VISUALIZAR OS DADOS, VOCÊ PODE GERAR UM ARQUIVO CONTENDO OS DADOS MONTADOS E ORGANIZADOS E QUE PODE SER ABERTO E EDITADO COM BLOCO DE NOTAS",User,https://api.github.com/users/NastyaCodingBunny,https://github.com/NastyaCodingBunny,https://github.com/NastyaCodingBunny/PYTHON---SIMULADOR-DE-CADASTRO,https://api.github.com/repos/NastyaCodingBunny/PYTHON---SIMULADOR-DE-CADASTRO,False,2018-11-30T00:23:23Z,2018-11-30T00:24:49Z,2,0,Python,True,True,0,0,0,0,1568657531,,
86646585,decosoares/diariasservidoresalagoas,Projeto de aplicação web que utilizado os dados abertos do portal da transparência de alagoas para fornecer informações a população a respeito do repasse dos recursos gastos com diárias aos servidores estaduais,User,https://api.github.com/users/decosoares,https://github.com/decosoares,https://github.com/decosoares/diariasservidoresalagoas,https://api.github.com/repos/decosoares/diariasservidoresalagoas,False,2017-03-30T01:45:13Z,2017-03-31T07:22:28Z,52505,0,PHP,True,True,0,0,0,0,1568657531,,
142165595,wharborges/analiseES,Este repositório é uma abordagem em análise de dados abertos do portal https://transparencia.es.gov.br/DadosAbertos - expressa o desejo de um capixaba ávido por analytics! Seja Bem-vindo!,User,https://api.github.com/users/wharborges,https://github.com/wharborges,https://github.com/wharborges/analiseES,https://api.github.com/repos/wharborges/analiseES,False,2018-07-24T13:54:08Z,2018-07-24T13:54:08Z,0,0,,True,True,0,0,0,0,1568657531,,
168254018,VRPazdeJesus/multas-ibama,"Um script que quando rodado, acessa os Dados Abertos do Governo, para buscar as multas referente a Fauna, Flora, Pesca e Outros, aplicadas pelo IBAMA no estado do Acre e gera 4 tabelas em CSV",User,https://api.github.com/users/VRPazdeJesus,https://github.com/VRPazdeJesus,https://github.com/VRPazdeJesus/multas-ibama,https://api.github.com/repos/VRPazdeJesus/multas-ibama,False,2019-01-30T00:50:49Z,2019-03-24T21:27:35Z,117,0,Python,True,True,0,0,0,0,1568657531,,
19987976,leonardocouy/MaisCopa,"Projeto feito em Python + App Engine + Tekton + AngularJS
.Trabalho usando Dados Abertos da Copa do Mundo.
 Aluno: Leonardo Flores Couy
 Professor: Marcelo Brito 
 Matéria: Sistemas Gerenciadores de Banco 
 Universidade Presidente Antonio Carlos - 2014.",User,https://api.github.com/users/leonardocouy,https://github.com/leonardocouy,https://github.com/leonardocouy/MaisCopa,https://api.github.com/repos/leonardocouy/MaisCopa,False,2014-05-20T16:12:18Z,2015-09-01T19:52:31Z,268,0,JavaScript,True,True,0,0,0,0,1568657531,,
139219659,Idiego2/Dashboard-PHP-e-MySQL,"Esse Dashboard feito para captação de dados do solo de sistemas agrícolas e disponibilizar online, com armazenamento dos dados para analise , utilizando Arduino e ESP8266. ( Projeto pausado - não completo - aberto a sugestões e atualizações)",User,https://api.github.com/users/Idiego2,https://github.com/Idiego2,https://github.com/Idiego2/Dashboard-PHP-e-MySQL,https://api.github.com/repos/Idiego2/Dashboard-PHP-e-MySQL,False,2018-06-30T04:41:07Z,2018-06-30T04:48:17Z,299,0,PHP,True,True,0,0,0,0,1568657531,,
163692342,lodovikoa/convencao_financeiroapi,"API Restful para obter dados financeiros em aberto de um ministro, bem como registro de boletos de acordo com a seleção de parcelas escolhida pelo ministro usuário.",User,https://api.github.com/users/lodovikoa,https://github.com/lodovikoa,https://github.com/lodovikoa/convencao_financeiroapi,https://api.github.com/repos/lodovikoa/convencao_financeiroapi,False,2018-12-31T19:15:36Z,2019-07-31T01:24:06Z,75,0,Java,True,True,0,0,0,0,1568657531,,
176795969,WelitonAmartins/Config-Redis-docker,"Configurando Redis com docker. O Redis é um armazenamento de estrutura de dados de chave-valor de código aberto e na memória. Os principais casos de uso do Redis incluem cache, gerenciamento de sessões, PUB/SUB e classificações. ",User,https://api.github.com/users/WelitonAmartins,https://github.com/WelitonAmartins,https://github.com/WelitonAmartins/Config-Redis-docker,https://api.github.com/repos/WelitonAmartins/Config-Redis-docker,False,2019-03-20T18:39:04Z,2019-09-08T02:13:26Z,11,0,Java,True,True,0,0,0,0,1568657531,,
