repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
115279570,rafaelsagawe/Sistema.Escola,https://github.com/rafaelsagawe/Sistema.Escola,https://api.github.com/repos/rafaelsagawe/Sistema.Escola,12927040,rafaelsagawe,User,https://github.com/rafaelsagawe,https://api.github.com/users/rafaelsagawe,1587006501
123803773,klbr/censo-escolar-ce-etl,https://github.com/klbr/censo-escolar-ce-etl,https://api.github.com/repos/klbr/censo-escolar-ce-etl,554798,klbr,User,https://github.com/klbr,https://api.github.com/users/klbr,1587006501
212158642,voigtjessica/censo_escolar_API,https://github.com/voigtjessica/censo_escolar_API,https://api.github.com/repos/voigtjessica/censo_escolar_API,23560363,voigtjessica,User,https://github.com/voigtjessica,https://api.github.com/users/voigtjessica,1587006517
164744612,ProjetosDW-2018-2/censo-escolar-inep,https://github.com/ProjetosDW-2018-2/censo-escolar-inep,https://api.github.com/repos/ProjetosDW-2018-2/censo-escolar-inep,18198972,chicoqueiroga,User,https://github.com/chicoqueiroga,https://api.github.com/users/chicoqueiroga,1587006518
140997516,jplpereira/censo-escolar-2017,https://github.com/jplpereira/censo-escolar-2017,https://api.github.com/repos/jplpereira/censo-escolar-2017,13935419,jplpereira,User,https://github.com/jplpereira,https://api.github.com/users/jplpereira,1587006518
46833378,heronsanches/micro_censo_escolar_2014,https://github.com/heronsanches/micro_censo_escolar_2014,https://api.github.com/repos/heronsanches/micro_censo_escolar_2014,2800472,heronsanches,User,https://github.com/heronsanches,https://api.github.com/users/heronsanches,1587006519
187724437,igornfaustino/database_censo_escolar,https://github.com/igornfaustino/database_censo_escolar,https://api.github.com/repos/igornfaustino/database_censo_escolar,17664590,igornfaustino,User,https://github.com/igornfaustino,https://api.github.com/users/igornfaustino,1587006519
187724437,igornfaustino/database_censo_escolar,https://github.com/igornfaustino/database_censo_escolar,https://api.github.com/repos/igornfaustino/database_censo_escolar,28939904,claudiaps,User,https://github.com/claudiaps,https://api.github.com/users/claudiaps,1587006519
187724437,igornfaustino/database_censo_escolar,https://github.com/igornfaustino/database_censo_escolar,https://api.github.com/repos/igornfaustino/database_censo_escolar,9222529,JenniferIzabel,User,https://github.com/JenniferIzabel,https://api.github.com/users/JenniferIzabel,1587006519
187724437,igornfaustino/database_censo_escolar,https://github.com/igornfaustino/database_censo_escolar,https://api.github.com/repos/igornfaustino/database_censo_escolar,28969361,jonfel,User,https://github.com/jonfel,https://api.github.com/users/jonfel,1587006519
187724437,igornfaustino/database_censo_escolar,https://github.com/igornfaustino/database_censo_escolar,https://api.github.com/repos/igornfaustino/database_censo_escolar,13877877,gabrielCorreaCordeiro,User,https://github.com/gabrielCorreaCordeiro,https://api.github.com/users/gabrielCorreaCordeiro,1587006519
224536668,guilhermeUndy/Microdados-INEP-ENEM-Candidatos-com-Deficit-de-Atencao,https://github.com/guilhermeUndy/Microdados-INEP-ENEM-Candidatos-com-Deficit-de-Atencao,https://api.github.com/repos/guilhermeUndy/Microdados-INEP-ENEM-Candidatos-com-Deficit-de-Atencao,42893957,guilhermeUndy,User,https://github.com/guilhermeUndy,https://api.github.com/users/guilhermeUndy,1587006520
