repo_id,repo_name,repo_url,repo_api_url,contributor_id,contributor_login,contributor_type,contributor_url,contributor_api_url,timestamp_extract
135935271,isweluiz/verba_indenizatoria__cldf,https://github.com/isweluiz/verba_indenizatoria__cldf,https://api.github.com/repos/isweluiz/verba_indenizatoria__cldf,19627799,isweluiz,User,https://github.com/isweluiz,https://api.github.com/users/isweluiz,1573185257
159856416,alvarofpp/analise-ufrn-python-day-2018,https://github.com/alvarofpp/analise-ufrn-python-day-2018,https://api.github.com/repos/alvarofpp/analise-ufrn-python-day-2018,10817238,alvarofpp,User,https://github.com/alvarofpp,https://api.github.com/users/alvarofpp,1573185258
159856416,alvarofpp/analise-ufrn-python-day-2018,https://github.com/alvarofpp/analise-ufrn-python-day-2018,https://api.github.com/repos/alvarofpp/analise-ufrn-python-day-2018,6730205,itepifanio,User,https://github.com/itepifanio,https://api.github.com/users/itepifanio,1573185258
56625707,mapaslivres/zonas-eleitorais,https://github.com/mapaslivres/zonas-eleitorais,https://api.github.com/repos/mapaslivres/zonas-eleitorais,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/users/vgeorge,1573185258
4306387,nilzao/cmspwiki,https://github.com/nilzao/cmspwiki,https://api.github.com/repos/nilzao/cmspwiki,288571,nilzao,User,https://github.com/nilzao,https://api.github.com/users/nilzao,1573185259
136625646,planejamentoGovBr/PDA-institucional-MP,https://github.com/planejamentoGovBr/PDA-institucional-MP,https://api.github.com/repos/planejamentoGovBr/PDA-institucional-MP,40072932,Lucelianeto,User,https://github.com/Lucelianeto,https://api.github.com/users/Lucelianeto,1573185260
136625646,planejamentoGovBr/PDA-institucional-MP,https://github.com/planejamentoGovBr/PDA-institucional-MP,https://api.github.com/repos/planejamentoGovBr/PDA-institucional-MP,1244443,nitaibezerra,User,https://github.com/nitaibezerra,https://api.github.com/users/nitaibezerra,1573185260
136625646,planejamentoGovBr/PDA-institucional-MP,https://github.com/planejamentoGovBr/PDA-institucional-MP,https://api.github.com/repos/planejamentoGovBr/PDA-institucional-MP,40073238,elielcarvalho,User,https://github.com/elielcarvalho,https://api.github.com/users/elielcarvalho,1573185260
136625646,planejamentoGovBr/PDA-institucional-MP,https://github.com/planejamentoGovBr/PDA-institucional-MP,https://api.github.com/repos/planejamentoGovBr/PDA-institucional-MP,7662029,Darciro,User,https://github.com/Darciro,https://api.github.com/users/Darciro,1573185260
23047939,okfn-brasil/gastos_abertos_dados,https://github.com/okfn-brasil/gastos_abertos_dados,https://api.github.com/repos/okfn-brasil/gastos_abertos_dados,937689,andresmrm,User,https://github.com/andresmrm,https://api.github.com/users/andresmrm,1573185261
23047939,okfn-brasil/gastos_abertos_dados,https://github.com/okfn-brasil/gastos_abertos_dados,https://api.github.com/repos/okfn-brasil/gastos_abertos_dados,272892,aivuk,User,https://github.com/aivuk,https://api.github.com/users/aivuk,1573185261
155714466,kheronn/transparencia-pr,https://github.com/kheronn/transparencia-pr,https://api.github.com/repos/kheronn/transparencia-pr,26843093,kheronn,User,https://github.com/kheronn,https://api.github.com/users/kheronn,1573185261
200083985,nymarya/prf_api,https://github.com/nymarya/prf_api,https://api.github.com/repos/nymarya/prf_api,23341788,nymarya,User,https://github.com/nymarya,https://api.github.com/users/nymarya,1573185262
104599042,marceloandriolli/informacao-salva,https://github.com/marceloandriolli/informacao-salva,https://api.github.com/repos/marceloandriolli/informacao-salva,760961,marceloandriolli,User,https://github.com/marceloandriolli,https://api.github.com/users/marceloandriolli,1573185263
11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,https://api.github.com/repos/acvilarim/politicAPI,1014499,abbraga,User,https://github.com/abbraga,https://api.github.com/users/abbraga,1573185263
11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,https://api.github.com/repos/acvilarim/politicAPI,1180884,filipeximenes,User,https://github.com/filipeximenes,https://api.github.com/users/filipeximenes,1573185263
11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,https://api.github.com/repos/acvilarim/politicAPI,387579,julianalucena,User,https://github.com/julianalucena,https://api.github.com/users/julianalucena,1573185263
11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,https://api.github.com/repos/acvilarim/politicAPI,2023252,patrickrbc,User,https://github.com/patrickrbc,https://api.github.com/users/patrickrbc,1573185263
11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,https://api.github.com/repos/acvilarim/politicAPI,1542369,pedrovds,User,https://github.com/pedrovds,https://api.github.com/users/pedrovds,1573185263
110362272,geovannyAvelar/Dados-Abertos-Campeonato-Brasileiro,https://github.com/geovannyAvelar/Dados-Abertos-Campeonato-Brasileiro,https://api.github.com/repos/geovannyAvelar/Dados-Abertos-Campeonato-Brasileiro,7998054,geovannyAvelar,User,https://github.com/geovannyAvelar,https://api.github.com/users/geovannyAvelar,1573185264
70362990,GETIPUSP/dadosabertosnasaude,https://github.com/GETIPUSP/dadosabertosnasaude,https://api.github.com/repos/GETIPUSP/dadosabertosnasaude,10257270,ricardomatheus,User,https://github.com/ricardomatheus,https://api.github.com/users/ricardomatheus,1573185265
70362990,GETIPUSP/dadosabertosnasaude,https://github.com/GETIPUSP/dadosabertosnasaude,https://api.github.com/repos/GETIPUSP/dadosabertosnasaude,11240259,sillasgonzaga,User,https://github.com/sillasgonzaga,https://api.github.com/users/sillasgonzaga,1573185265
47273197,CodeForCuritiba/dadosabertos_prefs,https://github.com/CodeForCuritiba/dadosabertos_prefs,https://api.github.com/repos/CodeForCuritiba/dadosabertos_prefs,5702476,Thithi32,User,https://github.com/Thithi32,https://api.github.com/users/Thithi32,1573185266
155744537,djalmaaraujo/dadosabertos-cnpj-converter,https://github.com/djalmaaraujo/dadosabertos-cnpj-converter,https://api.github.com/repos/djalmaaraujo/dadosabertos-cnpj-converter,3402,djalmaaraujo,User,https://github.com/djalmaaraujo,https://api.github.com/users/djalmaaraujo,1573185266
24081401,nucleo-digital/sp-mapas,https://github.com/nucleo-digital/sp-mapas,https://api.github.com/repos/nucleo-digital/sp-mapas,14948,lpirola,User,https://github.com/lpirola,https://api.github.com/users/lpirola,1573185267
122152546,elciusferreira/propositions-analysis,https://github.com/elciusferreira/propositions-analysis,https://api.github.com/repos/elciusferreira/propositions-analysis,8558239,elciusferreira,User,https://github.com/elciusferreira,https://api.github.com/users/elciusferreira,1573185268
7232603,mateusgrb/app-procon,https://github.com/mateusgrb/app-procon,https://api.github.com/repos/mateusgrb/app-procon,1123066,vanessagl2,User,https://github.com/vanessagl2,https://api.github.com/users/vanessagl2,1573185269
7232603,mateusgrb/app-procon,https://github.com/mateusgrb/app-procon,https://api.github.com/repos/mateusgrb/app-procon,1141910,mateusgrb,User,https://github.com/mateusgrb,https://api.github.com/users/mateusgrb,1573185269
2968939,thiagorondon/Deputando,https://github.com/thiagorondon/Deputando,https://api.github.com/repos/thiagorondon/Deputando,122926,thiagorondon,User,https://github.com/thiagorondon,https://api.github.com/users/thiagorondon,1573185269
90260901,febr-team/febr-package,https://github.com/febr-team/febr-package,https://api.github.com/repos/febr-team/febr-package,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/users/samuel-rosa,1573185270
89105279,culturagovbr/PDA-Sistema-MinC,https://github.com/culturagovbr/PDA-Sistema-MinC,https://api.github.com/repos/culturagovbr/PDA-Sistema-MinC,1541692,chris-redfield,User,https://github.com/chris-redfield,https://api.github.com/users/chris-redfield,1573185271
89105279,culturagovbr/PDA-Sistema-MinC,https://github.com/culturagovbr/PDA-Sistema-MinC,https://api.github.com/repos/culturagovbr/PDA-Sistema-MinC,1702682,marcusvinicus,User,https://github.com/marcusvinicus,https://api.github.com/users/marcusvinicus,1573185271
89105279,culturagovbr/PDA-Sistema-MinC,https://github.com/culturagovbr/PDA-Sistema-MinC,https://api.github.com/repos/culturagovbr/PDA-Sistema-MinC,28310065,guiamado,User,https://github.com/guiamado,https://api.github.com/users/guiamado,1573185271
89105279,culturagovbr/PDA-Sistema-MinC,https://github.com/culturagovbr/PDA-Sistema-MinC,https://api.github.com/repos/culturagovbr/PDA-Sistema-MinC,28714434,wuarlic,User,https://github.com/wuarlic,https://api.github.com/users/wuarlic,1573185271
5585182,tbai/opendata-br,https://github.com/tbai/opendata-br,https://api.github.com/repos/tbai/opendata-br,155991,tbai,User,https://github.com/tbai,https://api.github.com/users/tbai,1573185271
153560452,neonlee/DadosAbertos,https://github.com/neonlee/DadosAbertos,https://api.github.com/repos/neonlee/DadosAbertos,27742356,alicecostaaa,User,https://github.com/alicecostaaa,https://api.github.com/users/alicecostaaa,1573185272
153560452,neonlee/DadosAbertos,https://github.com/neonlee/DadosAbertos,https://api.github.com/repos/neonlee/DadosAbertos,37202080,neonlee,User,https://github.com/neonlee,https://api.github.com/users/neonlee,1573185272
120019991,Ermesoml/DadosAbertos-Vue,https://github.com/Ermesoml/DadosAbertos-Vue,https://api.github.com/repos/Ermesoml/DadosAbertos-Vue,8354256,Ermesoml,User,https://github.com/Ermesoml,https://api.github.com/users/Ermesoml,1573185273
39587793,fmca/cinexplorer,https://github.com/fmca/cinexplorer,https://api.github.com/repos/fmca/cinexplorer,2878250,fmca,User,https://github.com/fmca,https://api.github.com/users/fmca,1573185274
39587793,fmca/cinexplorer,https://github.com/fmca/cinexplorer,https://api.github.com/repos/fmca/cinexplorer,8202099,kms2,User,https://github.com/kms2,https://api.github.com/users/kms2,1573185274
20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,719982,jeanferri,User,https://github.com/jeanferri,https://api.github.com/users/jeanferri,1573185274
20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,341393,hvelarde,User,https://github.com/hvelarde,https://api.github.com/users/hvelarde,1573185274
20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,306014,ericof,User,https://github.com/ericof,https://api.github.com/users/ericof,1573185274
20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,579665,marciomazza,User,https://github.com/marciomazza,https://api.github.com/users/marciomazza,1573185274
20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,1719541,rafahela,User,https://github.com/rafahela,https://api.github.com/users/rafahela,1573185274
56639445,codigourbano/dados-abertos,https://github.com/codigourbano/dados-abertos,https://api.github.com/repos/codigourbano/dados-abertos,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/users/vgeorge,1573185277
154400582,anp-qualidade/dados-abertos-pmqc,https://github.com/anp-qualidade/dados-abertos-pmqc,https://api.github.com/repos/anp-qualidade/dados-abertos-pmqc,8862797,netoferraz,User,https://github.com/netoferraz,https://api.github.com/users/netoferraz,1573185277
154400582,anp-qualidade/dados-abertos-pmqc,https://github.com/anp-qualidade/dados-abertos-pmqc,https://api.github.com/repos/anp-qualidade/dados-abertos-pmqc,44376863,anp-qualidade,User,https://github.com/anp-qualidade,https://api.github.com/users/anp-qualidade,1573185277
21919423,sergiohampel/hoteis-recife,https://github.com/sergiohampel/hoteis-recife,https://api.github.com/repos/sergiohampel/hoteis-recife,6321492,sergiohampel,User,https://github.com/sergiohampel,https://api.github.com/users/sergiohampel,1573185278
65902460,thenets/ckanext-dadosabertos,https://github.com/thenets/ckanext-dadosabertos,https://api.github.com/repos/thenets/ckanext-dadosabertos,2138276,thenets,User,https://github.com/thenets,https://api.github.com/users/thenets,1573185279
65902460,thenets/ckanext-dadosabertos,https://github.com/thenets/ckanext-dadosabertos,https://api.github.com/repos/thenets/ckanext-dadosabertos,3831408,caduvieira,User,https://github.com/caduvieira,https://api.github.com/users/caduvieira,1573185279
4948339,wseidel/serveoquantoganha,https://github.com/wseidel/serveoquantoganha,https://api.github.com/repos/wseidel/serveoquantoganha,495613,wseidel,User,https://github.com/wseidel,https://api.github.com/users/wseidel,1573185281
52624941,paraibatransparente/portal-symfony,https://github.com/paraibatransparente/portal-symfony,https://api.github.com/repos/paraibatransparente/portal-symfony,632565,diegonobre,User,https://github.com/diegonobre,https://api.github.com/users/diegonobre,1573185281
10825495,vstabile/politicos,https://github.com/vstabile/politicos,https://api.github.com/repos/vstabile/politicos,604027,vstabile,User,https://github.com/vstabile,https://api.github.com/users/vstabile,1573185282
148785482,pydatamanaus/pydata-manaus,https://github.com/pydatamanaus/pydata-manaus,https://api.github.com/repos/pydatamanaus/pydata-manaus,12228750,NicoliAraujo,User,https://github.com/NicoliAraujo,https://api.github.com/users/NicoliAraujo,1573185283
55074388,wensttay/ourdata,https://github.com/wensttay/ourdata,https://api.github.com/repos/wensttay/ourdata,13171039,pedroviniv,User,https://github.com/pedroviniv,https://api.github.com/users/pedroviniv,1573185285
10700733,dataprev/ckan-loader,https://github.com/dataprev/ckan-loader,https://api.github.com/repos/dataprev/ckan-loader,938397,michelantunes,User,https://github.com/michelantunes,https://api.github.com/users/michelantunes,1573185285
78867020,jacsonsantos/documentacao-aql-arangodb-pt-br,https://github.com/jacsonsantos/documentacao-aql-arangodb-pt-br,https://api.github.com/repos/jacsonsantos/documentacao-aql-arangodb-pt-br,15816949,jacsonsantos,User,https://github.com/jacsonsantos,https://api.github.com/users/jacsonsantos,1573185286
78867020,jacsonsantos/documentacao-aql-arangodb-pt-br,https://github.com/jacsonsantos/documentacao-aql-arangodb-pt-br,https://api.github.com/repos/jacsonsantos/documentacao-aql-arangodb-pt-br,13005840,lucassouzavieira,User,https://github.com/lucassouzavieira,https://api.github.com/users/lucassouzavieira,1573185286
9383711,br-lemes/atarefado,https://github.com/br-lemes/atarefado,https://api.github.com/repos/br-lemes/atarefado,1540777,br-lemes,User,https://github.com/br-lemes,https://api.github.com/users/br-lemes,1573185287
21003233,ocarneiro/dados-abertos-cd,https://github.com/ocarneiro/dados-abertos-cd,https://api.github.com/repos/ocarneiro/dados-abertos-cd,2953926,ocarneiro,User,https://github.com/ocarneiro,https://api.github.com/users/ocarneiro,1573185289
