contributor_api_url,contributor_id,contributor_login,contributor_type,contributor_url,repo_api_url,repo_id,repo_name,repo_url,timestamp_extract
https://api.github.com/users/hadrizia,10155163,hadrizia,User,https://github.com/hadrizia,https://api.github.com/repos/pyladiespb-org/minicurso-analise-descritiva-dados-abertos,154009338,pyladiespb-org/minicurso-analise-descritiva-dados-abertos,https://github.com/pyladiespb-org/minicurso-analise-descritiva-dados-abertos,1580336046
https://api.github.com/users/OtacilioN,10578275,OtacilioN,User,https://github.com/OtacilioN,https://api.github.com/repos/ReciHub/Dados-Abertos-Recife,138945801,ReciHub/Dados-Abertos-Recife,https://github.com/ReciHub/Dados-Abertos-Recife,1580336046
https://api.github.com/users/diegonvs,7663513,diegonvs,User,https://github.com/diegonvs,https://api.github.com/repos/ReciHub/Dados-Abertos-Recife,138945801,ReciHub/Dados-Abertos-Recife,https://github.com/ReciHub/Dados-Abertos-Recife,1580336046
https://api.github.com/users/ThiagoAugustoSM,19818077,ThiagoAugustoSM,User,https://github.com/ThiagoAugustoSM,https://api.github.com/repos/ReciHub/Dados-Abertos-Recife,138945801,ReciHub/Dados-Abertos-Recife,https://github.com/ReciHub/Dados-Abertos-Recife,1580336046
https://api.github.com/users/joepreludian,2691511,joepreludian,User,https://github.com/joepreludian,https://api.github.com/repos/CodeForCuritiba/ds-curitiba-dados-abertos,208944143,CodeForCuritiba/ds-curitiba-dados-abertos,https://github.com/CodeForCuritiba/ds-curitiba-dados-abertos,1580336047
https://api.github.com/users/isweluiz,19627799,isweluiz,User,https://github.com/isweluiz,https://api.github.com/repos/isweluiz/verba_indenizatoria__cldf,135935271,isweluiz/verba_indenizatoria__cldf,https://github.com/isweluiz/verba_indenizatoria__cldf,1580336047
https://api.github.com/users/alvarofpp,10817238,alvarofpp,User,https://github.com/alvarofpp,https://api.github.com/repos/alvarofpp/analise-ufrn-python-day-2018,159856416,alvarofpp/analise-ufrn-python-day-2018,https://github.com/alvarofpp/analise-ufrn-python-day-2018,1580336047
https://api.github.com/users/itepifanio,6730205,itepifanio,User,https://github.com/itepifanio,https://api.github.com/repos/alvarofpp/analise-ufrn-python-day-2018,159856416,alvarofpp/analise-ufrn-python-day-2018,https://github.com/alvarofpp/analise-ufrn-python-day-2018,1580336047
https://api.github.com/users/nilzao,288571,nilzao,User,https://github.com/nilzao,https://api.github.com/repos/nilzao/cmspwiki,4306387,nilzao/cmspwiki,https://github.com/nilzao/cmspwiki,1580336048
https://api.github.com/users/Lucelianeto,40072932,Lucelianeto,User,https://github.com/Lucelianeto,https://api.github.com/repos/planejamentoGovBr/PDA-institucional-MP,136625646,planejamentoGovBr/PDA-institucional-MP,https://github.com/planejamentoGovBr/PDA-institucional-MP,1580336048
https://api.github.com/users/nitaibezerra,1244443,nitaibezerra,User,https://github.com/nitaibezerra,https://api.github.com/repos/planejamentoGovBr/PDA-institucional-MP,136625646,planejamentoGovBr/PDA-institucional-MP,https://github.com/planejamentoGovBr/PDA-institucional-MP,1580336048
https://api.github.com/users/elielcarvalho,40073238,elielcarvalho,User,https://github.com/elielcarvalho,https://api.github.com/repos/planejamentoGovBr/PDA-institucional-MP,136625646,planejamentoGovBr/PDA-institucional-MP,https://github.com/planejamentoGovBr/PDA-institucional-MP,1580336048
https://api.github.com/users/Darciro,7662029,Darciro,User,https://github.com/Darciro,https://api.github.com/repos/planejamentoGovBr/PDA-institucional-MP,136625646,planejamentoGovBr/PDA-institucional-MP,https://github.com/planejamentoGovBr/PDA-institucional-MP,1580336048
https://api.github.com/users/kheronn,26843093,kheronn,User,https://github.com/kheronn,https://api.github.com/repos/kheronn/transparencia-pr,155714466,kheronn/transparencia-pr,https://github.com/kheronn/transparencia-pr,1580336049
https://api.github.com/users/nymarya,23341788,nymarya,User,https://github.com/nymarya,https://api.github.com/repos/nymarya/prf_api,200083985,nymarya/prf_api,https://github.com/nymarya/prf_api,1580336049
https://api.github.com/users/marceloandriolli,760961,marceloandriolli,User,https://github.com/marceloandriolli,https://api.github.com/repos/marceloandriolli/informacao-salva,104599042,marceloandriolli/informacao-salva,https://github.com/marceloandriolli/informacao-salva,1580336050
https://api.github.com/users/abbraga,1014499,abbraga,User,https://github.com/abbraga,https://api.github.com/repos/acvilarim/politicAPI,11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,1580336050
https://api.github.com/users/filipeximenes,1180884,filipeximenes,User,https://github.com/filipeximenes,https://api.github.com/repos/acvilarim/politicAPI,11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,1580336050
https://api.github.com/users/julianalucena,387579,julianalucena,User,https://github.com/julianalucena,https://api.github.com/repos/acvilarim/politicAPI,11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,1580336050
https://api.github.com/users/patrickrbc,2023252,patrickrbc,User,https://github.com/patrickrbc,https://api.github.com/repos/acvilarim/politicAPI,11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,1580336050
https://api.github.com/users/pedrovds,1542369,pedrovds,User,https://github.com/pedrovds,https://api.github.com/repos/acvilarim/politicAPI,11057740,acvilarim/politicAPI,https://github.com/acvilarim/politicAPI,1580336050
https://api.github.com/users/MariaCarolinass,50781484,MariaCarolinass,User,https://github.com/MariaCarolinass,https://api.github.com/repos/pbaesse/plataforma-livre-dados-abertos,207584450,pbaesse/plataforma-livre-dados-abertos,https://github.com/pbaesse/plataforma-livre-dados-abertos,1580336051
https://api.github.com/users/pbaesse,4050950,pbaesse,User,https://github.com/pbaesse,https://api.github.com/repos/pbaesse/plataforma-livre-dados-abertos,207584450,pbaesse/plataforma-livre-dados-abertos,https://github.com/pbaesse/plataforma-livre-dados-abertos,1580336051
https://api.github.com/users/Lorenaps,9660774,Lorenaps,User,https://github.com/Lorenaps,https://api.github.com/repos/Lorenaps/caracterizacao-dados-abertos-gov,206375532,Lorenaps/caracterizacao-dados-abertos-gov,https://github.com/Lorenaps/caracterizacao-dados-abertos-gov,1580336051
https://api.github.com/users/geovannyAvelar,7998054,geovannyAvelar,User,https://github.com/geovannyAvelar,https://api.github.com/repos/geovannyAvelar/Dados-Abertos-Campeonato-Brasileiro,110362272,geovannyAvelar/Dados-Abertos-Campeonato-Brasileiro,https://github.com/geovannyAvelar/Dados-Abertos-Campeonato-Brasileiro,1580336052
https://api.github.com/users/ricardomatheus,10257270,ricardomatheus,User,https://github.com/ricardomatheus,https://api.github.com/repos/GETIPUSP/dadosabertosnasaude,70362990,GETIPUSP/dadosabertosnasaude,https://github.com/GETIPUSP/dadosabertosnasaude,1580336052
https://api.github.com/users/sillasgonzaga,11240259,sillasgonzaga,User,https://github.com/sillasgonzaga,https://api.github.com/repos/GETIPUSP/dadosabertosnasaude,70362990,GETIPUSP/dadosabertosnasaude,https://github.com/GETIPUSP/dadosabertosnasaude,1580336052
https://api.github.com/users/Thithi32,5702476,Thithi32,User,https://github.com/Thithi32,https://api.github.com/repos/CodeForCuritiba/dadosabertos_prefs,47273197,CodeForCuritiba/dadosabertos_prefs,https://github.com/CodeForCuritiba/dadosabertos_prefs,1580336053
https://api.github.com/users/djalmaaraujo,3402,djalmaaraujo,User,https://github.com/djalmaaraujo,https://api.github.com/repos/djalmaaraujo/dadosabertos-cnpj-converter,155744537,djalmaaraujo/dadosabertos-cnpj-converter,https://github.com/djalmaaraujo/dadosabertos-cnpj-converter,1580336053
https://api.github.com/users/vanessagl2,1123066,vanessagl2,User,https://github.com/vanessagl2,https://api.github.com/repos/mateusgrb/app-procon,7232603,mateusgrb/app-procon,https://github.com/mateusgrb/app-procon,1580336054
https://api.github.com/users/mateusgrb,1141910,mateusgrb,User,https://github.com/mateusgrb,https://api.github.com/repos/mateusgrb/app-procon,7232603,mateusgrb/app-procon,https://github.com/mateusgrb/app-procon,1580336054
https://api.github.com/users/elciusferreira,8558239,elciusferreira,User,https://github.com/elciusferreira,https://api.github.com/repos/elciusferreira/propositions-analysis,122152546,elciusferreira/propositions-analysis,https://github.com/elciusferreira/propositions-analysis,1580336054
https://api.github.com/users/thiagorondon,122926,thiagorondon,User,https://github.com/thiagorondon,https://api.github.com/repos/thiagorondon/Deputando,2968939,thiagorondon/Deputando,https://github.com/thiagorondon/Deputando,1580336054
https://api.github.com/users/andresmrm,937689,andresmrm,User,https://github.com/andresmrm,https://api.github.com/repos/okfn-brasil/gastos_abertos_dados,23047939,okfn-brasil/gastos_abertos_dados,https://github.com/okfn-brasil/gastos_abertos_dados,1580336056
https://api.github.com/users/aivuk,272892,aivuk,User,https://github.com/aivuk,https://api.github.com/repos/okfn-brasil/gastos_abertos_dados,23047939,okfn-brasil/gastos_abertos_dados,https://github.com/okfn-brasil/gastos_abertos_dados,1580336056
https://api.github.com/users/samuel-rosa,10142507,samuel-rosa,User,https://github.com/samuel-rosa,https://api.github.com/repos/febr-team/febr-package,90260901,febr-team/febr-package,https://github.com/febr-team/febr-package,1580336056
https://api.github.com/users/chris-redfield,1541692,chris-redfield,User,https://github.com/chris-redfield,https://api.github.com/repos/culturagovbr/PDA-Sistema-MinC,89105279,culturagovbr/PDA-Sistema-MinC,https://github.com/culturagovbr/PDA-Sistema-MinC,1580336057
https://api.github.com/users/marcusvinicus,1702682,marcusvinicus,User,https://github.com/marcusvinicus,https://api.github.com/repos/culturagovbr/PDA-Sistema-MinC,89105279,culturagovbr/PDA-Sistema-MinC,https://github.com/culturagovbr/PDA-Sistema-MinC,1580336057
https://api.github.com/users/guiamado,28310065,guiamado,User,https://github.com/guiamado,https://api.github.com/repos/culturagovbr/PDA-Sistema-MinC,89105279,culturagovbr/PDA-Sistema-MinC,https://github.com/culturagovbr/PDA-Sistema-MinC,1580336057
https://api.github.com/users/wuarlic,28714434,wuarlic,User,https://github.com/wuarlic,https://api.github.com/repos/culturagovbr/PDA-Sistema-MinC,89105279,culturagovbr/PDA-Sistema-MinC,https://github.com/culturagovbr/PDA-Sistema-MinC,1580336057
https://api.github.com/users/tbai,155991,tbai,User,https://github.com/tbai,https://api.github.com/repos/tbai/opendata-br,5585182,tbai/opendata-br,https://github.com/tbai/opendata-br,1580336057
https://api.github.com/users/alicecostaaa,27742356,alicecostaaa,User,https://github.com/alicecostaaa,https://api.github.com/repos/neonlee/DadosAbertos,153560452,neonlee/DadosAbertos,https://github.com/neonlee/DadosAbertos,1580336058
https://api.github.com/users/neonlee,37202080,neonlee,User,https://github.com/neonlee,https://api.github.com/repos/neonlee/DadosAbertos,153560452,neonlee/DadosAbertos,https://github.com/neonlee/DadosAbertos,1580336058
https://api.github.com/users/Ermesoml,8354256,Ermesoml,User,https://github.com/Ermesoml,https://api.github.com/repos/Ermesoml/DadosAbertos-Vue,120019991,Ermesoml/DadosAbertos-Vue,https://github.com/Ermesoml/DadosAbertos-Vue,1580336058
https://api.github.com/users/fmca,2878250,fmca,User,https://github.com/fmca,https://api.github.com/repos/fmca/cinexplorer,39587793,fmca/cinexplorer,https://github.com/fmca/cinexplorer,1580336059
https://api.github.com/users/kms2,8202099,kms2,User,https://github.com/kms2,https://api.github.com/repos/fmca/cinexplorer,39587793,fmca/cinexplorer,https://github.com/fmca/cinexplorer,1580336059
https://api.github.com/users/jeanferri,719982,jeanferri,User,https://github.com/jeanferri,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,1580336059
https://api.github.com/users/hvelarde,341393,hvelarde,User,https://github.com/hvelarde,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,1580336059
https://api.github.com/users/ericof,306014,ericof,User,https://github.com/ericof,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,1580336059
https://api.github.com/users/marciomazza,579665,marciomazza,User,https://github.com/marciomazza,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,1580336059
https://api.github.com/users/rafahela,1719541,rafahela,User,https://github.com/rafahela,https://api.github.com/repos/interlegis/interlegis.portalmodelo.api,20702920,interlegis/interlegis.portalmodelo.api,https://github.com/interlegis/interlegis.portalmodelo.api,1580336059
https://api.github.com/users/grupoibiracu,47679211,grupoibiracu,User,https://github.com/grupoibiracu,https://api.github.com/repos/grupoibiracu/dados-abertos,228855299,grupoibiracu/dados-abertos,https://github.com/grupoibiracu/dados-abertos,1580336059
https://api.github.com/users/vgeorge,329694,vgeorge,User,https://github.com/vgeorge,https://api.github.com/repos/codigourbano/dados-abertos,56639445,codigourbano/dados-abertos,https://github.com/codigourbano/dados-abertos,1580336061
https://api.github.com/users/netoferraz,8862797,netoferraz,User,https://github.com/netoferraz,https://api.github.com/repos/anp-qualidade/dados-abertos-pmqc,154400582,anp-qualidade/dados-abertos-pmqc,https://github.com/anp-qualidade/dados-abertos-pmqc,1580336061
https://api.github.com/users/anp-qualidade,44376863,anp-qualidade,User,https://github.com/anp-qualidade,https://api.github.com/repos/anp-qualidade/dados-abertos-pmqc,154400582,anp-qualidade/dados-abertos-pmqc,https://github.com/anp-qualidade/dados-abertos-pmqc,1580336061
https://api.github.com/users/sergiohampel,6321492,sergiohampel,User,https://github.com/sergiohampel,https://api.github.com/repos/sergiohampel/hoteis-recife,21919423,sergiohampel/hoteis-recife,https://github.com/sergiohampel/hoteis-recife,1580336062
https://api.github.com/users/thenets,2138276,thenets,User,https://github.com/thenets,https://api.github.com/repos/thenets/ckanext-dadosabertos,65902460,thenets/ckanext-dadosabertos,https://github.com/thenets/ckanext-dadosabertos,1580336063
https://api.github.com/users/caduvieira,3831408,caduvieira,User,https://github.com/caduvieira,https://api.github.com/repos/thenets/ckanext-dadosabertos,65902460,thenets/ckanext-dadosabertos,https://github.com/thenets/ckanext-dadosabertos,1580336063
https://api.github.com/users/wseidel,495613,wseidel,User,https://github.com/wseidel,https://api.github.com/repos/wseidel/serveoquantoganha,4948339,wseidel/serveoquantoganha,https://github.com/wseidel/serveoquantoganha,1580336064
https://api.github.com/users/diegonobre,632565,diegonobre,User,https://github.com/diegonobre,https://api.github.com/repos/paraibatransparente/portal-symfony,52624941,paraibatransparente/portal-symfony,https://github.com/paraibatransparente/portal-symfony,1580336064
